ALERTAS_PSICOSOCIALES.3,count
99999,54546
22- No aplica,1868
7- Pautas de crianza inadecuadas,40
20- Sueño no reparador,12
"2- Factores de riesgo frente a problemas mentales por dificultades emocionales, comportamentales o relacionales",2
1- Factores de riesgo para trastornos mentales SRQ RQC,2
3- Factores de riesgo para conducta suicida,1
21- Gestante o puerpera con riesgo depresivo,1
6- Consumo de sustancias psicoactivas,1
