BARRIO.1,count
99999,17553
SANTA INES,779
SANTA FE,550
RESTREPO,382
CANDELARIA LA NUEVA,366
VOTO NACIONAL,332
PERDOMO,321
LA CAPUCHINA,296
LA PEPITA,295
SAN CARLOS,292
LA PAZ,285
EL CARMEN,273
SIETE DE AGOSTO,267
LISBOA,259
MARIA PAZ,259
LA ESTANCIA,236
LA CATEDRAL,226
SIERRA MORENA,222
SAN BERNARDINO,215
SAN FRANCISCO,215
