BARRIO,count
99999,9623
SANTA FE,758
SANTA INES,688
LISBOA,448
CANDELARIA LA NUEVA,395
RESTREPO,355
SAN BERNARDINO,337
VOTO NACIONAL,318
VENECIA,306
SANTA CECILIA,297
PERDOMO,296
BELLA VISTA,296
LA PEPITA,295
SAN FRANCISCO,294
MARIA PAZ,277
LA CAPUCHINA,275
EL CARMEN,272
LA PAZ,262
LA ESTANCIA,255
ALQUERIA DE LA FRAGUA,252
