DIRECCIÓN_DEL_TRABAJO,count
99999,50088
KR 90 A    67 B   23,30
KR 19     18    51 Sur,30
CL 65    Sur 78 H   51,19
CL 66    Sur 78 J   60,10
KR 41     5 A   25,10
CL 135 A    125    28,10
KR 126     137 A   04,10
KR 24 I    77 B   50 Sur,10
CL 130 B    91    25,9
KR 10     10    19,9
KR 96 A    128 D   05,9
KR 85     42 A   40 Sur,9
KR 12     11    88,9
KR 21     67    57,8
CL 67 B   Sur 18 N   56,8
KR 145     135    04,8
KR 14     20    28,8
KR 28 B    66    14,8
CL 8    Sur 32    22,7
