IEC,count
99999,54372
1,1078
9,219
2,207
7,205
10,155
8,59
6,57
5,53
1 | 7,24
1 | 8,20
2 | 3,12
1 | 2,4
1 | 6,3
1 | 2 | 7,1
1 | 9,1
3,1
1 | 5,1
2 | 10,1
