IdNivelEducativo,count
99999,55447
12- Ninguno,394
5- Básica secundaria incompleta,256
3- Básica primaria incompleta,227
1- Preescolar,80
4- Básica secundaria completa,34
2- Básica primaria completa,26
10- Superior completa,3
7- Técnica incompleta,3
13- Fuera del sistema educativo (Desescolarizado),1
11- Superior incompleta,1
9- Tecnológica incompleta,1
