LOCALIDAD.1,count
99999,17542
19- Ciudad Bolivar,5431
7- Bosa,4268
8- Kennedy,4144
11- Suba,3816
10- Engativá,2867
5- Usme,2248
12- Barrios Unidos,2132
18- Rafael Uribe Uribe,2075
4- San Cristóbal,1961
14- Los Mártires,1946
3- Santa Fe,1867
1- Usaquén,1657
6- Tunjuelito,1345
15- Antonio Nariño,1206
16- Puente Aranda,772
9- Fontibón,679
17- La Candelaria,295
13- Teusaquillo,168
2- Chapinero,53
