LOCALIDAD,count
99999,9604
19- Ciudad Bolivar,6713
7- Bosa,5122
8- Kennedy,4725
11- Suba,4288
10- Engativá,3304
5- Usme,3086
18- Rafael Uribe Uribe,2717
4- San Cristóbal,2618
14- Los Mártires,2451
3- Santa Fe,2284
12- Barrios Unidos,2037
1- Usaquén,1965
6- Tunjuelito,1719
15- Antonio Nariño,1311
16- Puente Aranda,1071
9- Fontibón,992
17- La Candelaria,186
13- Teusaquillo,158
2- Chapinero,116
