Localidad_fic,count
Ciudad Bolívar,7957
Bosa,5774
Kennedy,5431
Suba,4931
Usme,3930
Engativá,3810
Rafael Uribe Uribe,3168
Los Mártires,3161
San Cristóbal,3106
Santa fe,2809
Barrios Unidos,2670
Tunjuelito,2206
Usaquén,2175
Antonio Nariño,2067
Puente Aranda,1365
Fontibón,1228
Candelaria,341
Teusaquillo,236
Chapinero,107
Sumapaz,1
