NOMBRE_DE_LA_UT,count
99999,31876
OFICIOS EN EL HOGAR,535
RECICLAJE,475
TIENDA,377
VENTA AMBULANTE,240
RESTAURANTE,194
VENTA DE ROPA,148
PANADERIA,118
VENTA DE EMPANADAS,117
MISCELANEA,112
VENTA DE TINTOS,103
FRUVER,94
VENTA AMBULANTE DE ROPA,88
BODEGA DE RECICLAJE,86
VENTA DE AREPAS,84
VENTA AMBULANTE DE DULCES,77
RECICLADORA,73
OFICIOS DOMESTICOS,73
CAFETERIA,68
VENTA MOVIL DE DULCES,66
