NUMERO_DE_MANZANA_DEL_CUIDADO.1,count
99999,54017
Centro de bogota,811
Los Mártires,473
Zona Centro,179
Usme,175
Antonio Nariño,153
Bosa - Porvenir,138
Rafael Uribe Uribe,110
Kennedy - Bella Vista,85
Ciudad Bolívar Ecoparque - Sierra Morena,77
Usaquén,71
San Cristóbal - UPZ Sosiego,57
Ciudad Bolívar - Manitas,49
Tunjuelito,40
Engativá,10
Ciudad Bolívar - Mochuelo,8
San Cristóbal - Juan Rey,6
Puente Aranda,5
Suba,4
Bosa - Campo Verde,1
