RazonAbandonoEscolar,count
99999,56466
4- Desmotivacion personal,3
6- Por cambio de lugar de vivienda,1
13- Limitadas oportunidades de formacion superior,1
2- Acceso al cupo academico,1
1- Desertor por trabajo,1
