IEC.1,count
99999,54672
2,876
1,442
9,109
10,108
8,96
7,45
6,44
5,32
2 | 8,21
2 | 7,10
1 | 2,9
1 | 2 | 6,2
2 | 3,2
2 | 6,2
1 | 8,1
3,1
5 | 6,1
