NACIONALIDAD,count
Colombia,37536
99999,11173
Venezuela (Bolivarian Republic of),7693
Ecuador,34
Peru,13
Argentina,6
CPV,4
Brazil,2
Panama,2
Cabo Verde,2
Chile,2
Central African Republic,1
Comoros,1
DZA,1
DMA,1
SVN,1
ARE,1
