NUMERO_DE_MANZANA_DEL_CUIDADO,count
99999,53841
Centro de bogota,774
Los Mártires,644
Usme,206
Zona Centro,198
Antonio Nariño,148
Rafael Uribe Uribe,132
Bosa - Porvenir,120
Ciudad Bolívar Ecoparque - Sierra Morena,80
Kennedy - Bella Vista,69
Ciudad Bolívar - Manitas,59
Usaquén,57
San Cristóbal - UPZ Sosiego,57
Tunjuelito,34
Ciudad Bolívar - Mochuelo,29
San Cristóbal - Juan Rey,16
Engativá,7
Barrios Unidos,1
Teusaquillo,1
