VÍNCULO_CON_EL_JEFE_DE_HOGAR,count
Hijo(a),32428
99999,20106
5- Nieto(a),1379
Otro pariente,1069
Familia,315
Nieto(a),311
No parientes,303
4- Hijastro(a),225
8- Hermano(a),206
9- Abuelo(a),39
Jefe del hogar,38
Cónyuge,18
7- Padre / madre,17
6- Nuera/yerno,10
Nuera/yerno,9
