,Id_fic,Ficha_fic,.INFORMACIÓN_DEL_MENOR.,Sub-Sección_=>_INFORMACIÓN_DEL_MENOR_NNA_IDENTIFICADO_COMO_TRABAJADOR,EDAD,.Personas_a_Cargo.,DIRECCIÓN_DE_LA_VIVIENDA,ESPECIAL,UPZ/UPR,TELÉFONO_2,ÚLTIMA_INTERVENCIÓN,NÚMERO_DE_FICHA_ANTERIOR,Sub-Sección_=>_INFORMACIÓN_DEL_ACUDIENTE,Sub-Sección_=>_INFORMACIÓN_LABORAL,ESPECIAL.1,UPZ/UPR.1,ACOMPAÑAMIENTO_2,ACOMPAÑAMIENTO_3,ACOMPAÑAMIENTO_4,PESO,TALLA_CM,"Sub-Sección_=>_Intervención_de_Niño,_Niña_o_Adolescente",Sub-Sección_=>_RESULTADOS_DE_LA_INTERVENCIÓN,Sub-Sección_=>_RESULTADOS_DE_LA_REPOSICION
count,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0,56473.0
mean,1097818.9214491881,8296296388.088892,110344.38676889842,99999.0,43791.857825863684,92871.77182016184,99999.0,99942.34002089495,17141.514263453333,140649255.87326688,99999.0,301275593.99665326,99999.0,99999.0,99906.92316682308,31309.429391036425,99999.0,99999.0,99999.0,96679.66980167513,96674.25271882139,99999.0,99999.0,99999.0
std,671193.9141225254,14035958283.534454,48690.58852555499,0.0,49608.05284073292,25728.000282416928,0.0,2379.592639781559,37620.450607068175,655398125.4774233,0.0,3300932034.859028,0.0,0.0,3033.003679991758,46330.358237425484,0.0,0.0,0.0,17889.22822139129,17916.454005437492,0.0,0.0,0.0
min,154976.0,203027130.0,0.0,99999.0,0.0,0.0,99999.0,0.0,1.0,99999.0,99999.0,99999.0,99999.0,99999.0,1.0,3.0,99999.0,99999.0,99999.0,4.2,1.02,99999.0,99999.0,99999.0
25%,428856.0,1120242189.0,99999.0,99999.0,8.0,99999.0,99999.0,99999.0,44.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,50.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
50%,1082024.0,2180257869.0,99999.0,99999.0,15.0,99999.0,99999.0,99999.0,70.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,81.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
75%,1786453.0,3190255554.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,95.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
max,2061436.0,41602230448.0,415721.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,6018019314.0,99999.0,41602222570.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
